"","staff_recode","FacLevel","Province","FacRurban","Total","Immatricule_prop","Immatricule_N","Mecanise_prop","Mecanise_N","Present_prop","Present_N"
"1","administrateur","cs","bandundu","urbain",2,0,0,0,0,0.5,1
"2","administrateur","cs","bandundu","rural",NA,NA,NA,NA,NA,NA,NA
"3","administrateur","cs","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"4","administrateur","cs","equateur","rural",1,0,0,0,0,1,1
"5","administrateur","cs","katanga","urbain",13,0.461538461538462,6,0.384615384615385,5,0.846153846153846,11
"6","administrateur","cs","katanga","rural",NA,NA,NA,NA,NA,NA,NA
"7","administrateur","cs","sud_kivu","urbain",5,0.6,3,0,0,1,5
"8","administrateur","cs","sud_kivu","rural",7,0.285714285714286,2,0.142857142857143,1,0.428571428571429,3
"9","administrateur","csr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"10","administrateur","csr","bandundu","rural",10,0.6,6,0,0,0.8,8
"11","administrateur","csr","equateur","urbain",4,0.75,3,0.75,3,1,4
"12","administrateur","csr","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"13","administrateur","csr","katanga","urbain",7,0.142857142857143,1,0.428571428571429,3,0.428571428571429,3
"14","administrateur","csr","katanga","rural",3,0,0,0,0,0.666666666666667,2
"15","administrateur","csr","sud_kivu","urbain",1,1,1,0,0,1,1
"16","administrateur","csr","sud_kivu","rural",1,0,0,0,0,1,1
"17","administrateur","ecz","bandundu","urbain",2,0.5,1,1,2,1,2
"18","administrateur","ecz","bandundu","rural",5,0.8,4,0.4,2,0.8,4
"19","administrateur","ecz","equateur","urbain",2,0.5,1,0,0,0.5,1
"20","administrateur","ecz","equateur","rural",6,0.833333333333333,5,0.166666666666667,1,0.666666666666667,4
"21","administrateur","ecz","katanga","urbain",4,0.25,1,0.25,1,0.75,3
"22","administrateur","ecz","katanga","rural",2,0,0,0,0,0.5,1
"23","administrateur","ecz","katanga",NA,1,0,0,0,0,1,1
"24","administrateur","ecz","sud_kivu","urbain",1,0,0,0,0,1,1
"25","administrateur","ecz","sud_kivu","rural",7,0.142857142857143,1,0,0,0.857142857142857,6
"26","administrateur","hgr","bandundu","urbain",15,0.2,3,0.133333333333333,2,0.4,6
"27","administrateur","hgr","bandundu","rural",22,0.363636363636364,8,0.0454545454545455,1,0.863636363636364,19
"28","administrateur","hgr","equateur","urbain",8,0.25,2,0,0,0.75,6
"29","administrateur","hgr","equateur","rural",6,0,0,0,0,1,6
"30","administrateur","hgr","katanga","urbain",6,0.5,3,0.5,3,0.833333333333333,5
"31","administrateur","hgr","katanga","rural",3,0,0,0,0,1,3
"32","administrateur","hgr","sud_kivu","urbain",1,1,1,0,0,1,1
"33","administrateur","hgr","sud_kivu","rural",7,0.428571428571429,3,0.142857142857143,1,0.857142857142857,6
"34","autre","cs","bandundu","urbain",21,0.333333333333333,7,0.0952380952380952,2,0.380952380952381,8
"35","autre","cs","bandundu","rural",107,0.476635514018692,51,0.14018691588785,15,0.766355140186916,82
"36","autre","cs","equateur","urbain",70,0.342857142857143,24,0.0714285714285714,5,0.242857142857143,17
"37","autre","cs","equateur","rural",151,0.311258278145695,47,0.125827814569536,19,0.589403973509934,89
"38","autre","cs","katanga","urbain",132,0.0681818181818182,9,0.0833333333333333,11,0.333333333333333,44
"39","autre","cs","katanga","rural",15,0.0666666666666667,1,0,0,0.466666666666667,7
"40","autre","cs","sud_kivu","urbain",37,0.378378378378378,14,0,0,0.540540540540541,20
"41","autre","cs","sud_kivu","rural",211,0.208530805687204,44,0,0,0.691943127962085,146
"42","autre","csr","bandundu","urbain",3,0,0,0,0,0.666666666666667,2
"43","autre","csr","bandundu","rural",69,0.492753623188406,34,0.0579710144927536,4,0.826086956521739,57
"44","autre","csr","equateur","urbain",83,0.698795180722892,58,0.0602409638554217,5,0.325301204819277,27
"45","autre","csr","equateur","rural",47,0.382978723404255,18,0.170212765957447,8,0.148936170212766,7
"46","autre","csr","katanga","urbain",38,0,0,0.473684210526316,18,0.421052631578947,16
"47","autre","csr","katanga","rural",27,0.185185185185185,5,0.444444444444444,12,0.777777777777778,21
"48","autre","csr","sud_kivu","urbain",3,0.333333333333333,1,0,0,0.333333333333333,1
"49","autre","csr","sud_kivu","rural",37,0.189189189189189,7,0,0,0.594594594594595,22
"50","autre","ecz","bandundu","urbain",18,0.5,9,0.444444444444444,8,0.666666666666667,12
"51","autre","ecz","bandundu","rural",37,0.405405405405405,15,0.135135135135135,5,0.486486486486487,18
"52","autre","ecz","equateur","urbain",8,0.375,3,0,0,0.875,7
"53","autre","ecz","equateur","rural",30,0.733333333333333,22,0.2,6,0.633333333333333,19
"54","autre","ecz","katanga","urbain",22,0.363636363636364,8,0.363636363636364,8,0.772727272727273,17
"55","autre","ecz","katanga","rural",6,0.666666666666667,4,0.333333333333333,2,0.166666666666667,1
"56","autre","ecz","katanga",NA,2,1,2,0,0,1,2
"57","autre","ecz","sud_kivu","urbain",10,0.5,5,0.5,5,0.4,4
"58","autre","ecz","sud_kivu","rural",20,0.4,8,0.05,1,0.8,16
"59","autre","hgr","bandundu","urbain",81,0.222222222222222,18,0.160493827160494,13,0.518518518518518,42
"60","autre","hgr","bandundu","rural",91,0.32967032967033,30,0.461538461538462,42,0.340659340659341,31
"61","autre","hgr","equateur","urbain",80,0.7,56,0.275,22,0.275,22
"62","autre","hgr","equateur","rural",107,0.392523364485981,42,0.252336448598131,27,0.700934579439252,75
"63","autre","hgr","katanga","urbain",118,0.135593220338983,16,0.330508474576271,39,0.550847457627119,65
"64","autre","hgr","katanga","rural",36,0.0555555555555556,2,0,0,0.138888888888889,5
"65","autre","hgr","sud_kivu","urbain",48,0.375,18,0,0,0.895833333333333,43
"66","autre","hgr","sud_kivu","rural",223,0.42152466367713,94,0.0762331838565022,17,0.878923766816143,196
"67","autre_tech","cs","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"68","autre_tech","cs","bandundu","rural",1,1,1,0,0,1,1
"69","autre_tech","cs","equateur","urbain",NA,NA,NA,NA,NA,NA,NA
"70","autre_tech","cs","equateur","rural",NA,NA,NA,NA,NA,NA,NA
"71","autre_tech","cs","katanga","urbain",3,0,0,0,0,1,3
"72","autre_tech","cs","katanga","rural",1,0,0,0,0,1,1
"73","autre_tech","cs","sud_kivu","urbain",2,0.5,1,0,0,1,2
"74","autre_tech","cs","sud_kivu","rural",6,0.333333333333333,2,0,0,0.833333333333333,5
"75","autre_tech","csr","bandundu","urbain",NA,NA,NA,NA,NA,NA,NA
"76","autre_tech","csr","bandundu","rural",10,0.1,1,0,0,0,0
